PILLAR / INDICATOR,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Road Network,0.1697,0.0016,0.4362,0.0099,0.4451,0.0700,0.1026,0.1048,0.0037,0.0024,0.0079
Distance to Ports,1.0974,1.1010,2.9908,2.1628,2.1148,2.0859,2.1246,2.1527,1.7857,1.6783,1.6056
Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.5710,1.5800,1.5258
Transportation Vehicles,0.3797,0.5076,0.2082,0.3526,0.3161,0.2684,0.2386,0.1236,0.1512,0.1327,0.1205
Information Technology Capacity,0.2347,0.9259,1.3300,0.7276,0.8493,0.6915,0.7565,0.4167,0.3459,0.4110,0.4742
